Date,Price,Volatility,Volume
2012-03-05,39.29756927490234,0.9099998474121094,1830300
2012-03-06,38.77690887451172,0.7399978637695312,2236400
2012-03-07,38.98644256591797,0.7699966430664062,1367200
2012-03-08,38.78326034545898,0.6899986267089844,1454200
2012-03-09,38.97373580932617,0.5999984741210938,1621800
2012-03-12,39.25948333740234,0.6599998474121094,2644800
2012-03-13,40.05317306518555,1.1100006103515625,2407300
2012-03-14,39.94522857666016,0.8100013732910156,2280800
2012-03-15,39.88808441162109,0.4799995422363281,1595600
2012-03-16,40.116661071777344,0.4300003051757812,1799600
2012-03-19,40.39604187011719,1.0300025939941406,2106100
2012-03-20,40.33890151977539,0.55999755859375,1795700
2012-03-21,40.28174209594727,0.3200035095214844,1515200
2012-03-22,39.72933578491211,0.8900032043457031,3203400
2012-03-23,39.97696685791016,0.920001983642578,2495000
2012-03-26,40.44548034667969,0.529998779296875,1630000
2012-03-27,40.45189666748047,0.5,3449500
2012-03-28,40.38788604736328,0.7900009155273438,1573800
2012-03-29,40.4070930480957,0.8400001525878906,1530300
2012-03-30,40.73992538452149,0.5100021362304688,2059900
2012-04-02,41.027950286865234,0.6799964904785156,6716800
2012-04-03,40.867942810058594,0.5900039672851562,2338900
2012-04-04,40.419898986816406,0.5800018310546875,2045700
2012-04-05,40.26627349853516,0.529998779296875,2925300
2012-04-09,39.837432861328125,0.6899986267089844,1126900
2012-04-10,38.97976303100586,1.579998016357422,2670600
2012-04-11,39.47900390625,0.5200004577636719,1917300
2012-04-12,40.023067474365234,1.0300025939941406,1373400
2012-04-13,39.85665130615234,0.6100006103515625,2097600
2012-04-16,40.40068817138672,1.0300025939941406,1973400
2012-04-17,40.74633026123047,0.9099998474121094,1524000
2012-04-18,40.47110748291016,0.4200019836425781,1278100
2012-04-19,40.47110748291016,0.6899986267089844,2543700
2012-04-20,40.96394729614258,0.8700027465820312,1649700
2012-04-23,40.54150772094727,0.6800003051757812,1764500
2012-04-24,41.14957427978516,0.9300003051757812,2618500
2012-04-25,41.62320709228516,0.4600067138671875,2191000
2012-04-26,41.72563171386719,0.6699981689453125,1885400
2012-04-27,42.01365661621094,0.75,2058500
2012-04-30,41.90485763549805,0.5999984741210938,2165000
2012-05-01,42.359283447265625,1.220001220703125,3024200
2012-05-02,42.2952766418457,0.7700042724609375,1801900
2012-05-03,42.14805603027344,0.6100006103515625,2099900
2012-05-04,41.77682495117188,0.5799942016601562,1480000
2012-05-07,42.071266174316406,0.8799972534179688,1574000
2012-05-08,41.99444580078125,0.69000244140625,1610900
2012-05-09,41.86004257202149,0.9800033569335938,2729800
2012-05-10,41.892032623291016,0.8899993896484375,2346300
2012-05-11,41.98165130615234,0.8800048828125,2780400
2012-05-14,41.45040512084961,0.6699981689453125,2759300
2012-05-15,41.23277282714844,0.5900039672851562,2525400
2012-05-16,40.77832412719727,1.1200027465820312,2051300
2012-05-17,39.58781433105469,1.8700027465820312,3341500
2012-05-18,39.10776138305664,1.4399986267089844,2888400
2012-05-21,39.95906448364258,1.3899993896484375,2124900
2012-05-22,40.03586196899414,0.6800003051757812,1767400
2012-05-23,40.09346008300781,1.2400016784667969,2668900
2012-05-24,40.27267837524414,1.0400009155273438,1369500
2012-05-25,40.112674713134766,0.6999969482421875,1383000
2012-05-29,40.682315826416016,0.7199974060058594,1423600
2012-05-30,39.7158317565918,1.1599998474121094,1484000
2012-05-31,40.01665496826172,1.4899978637695312,2127000
2012-06-01,39.03736114501953,0.9399986267089844,3453800
2012-06-04,38.76853942871094,0.9900016784667968,3573700
2012-06-05,39.5686149597168,1.6300010681152344,2871000
2012-06-06,40.44548034667969,1.1899986267089844,6758200
2012-06-07,40.15746688842773,1.2199974060058594,2191500
2012-06-08,40.72712326049805,1.0300025939941406,1696000
2012-06-11,39.81184005737305,2.1499977111816406,2074000
2012-06-12,40.1894760131836,0.970001220703125,1951500
2012-06-13,39.984657287597656,1.0499992370605469,1600500
2012-06-14,40.56710815429688,1.1399993896484375,1532600
2012-06-15,40.81673812866211,0.6199989318847656,1319900
2012-06-18,41.15596771240234,1.2699966430664062,1754000
2012-06-19,41.322383880615234,0.9199981689453124,2485300
2012-06-20,41.30318069458008,0.6699981689453125,2001800
2012-06-21,40.63111114501953,1.3599967956542969,3072600
2012-06-22,40.63753509521485,0.8600006103515625,2204200
2012-06-25,40.43036651611328,0.6599998474121094,3700200
2012-06-26,40.56589126586914,0.75,2121600
2012-06-27,40.72721481323242,0.4799995422363281,1694800
2012-06-28,41.17250061035156,1.270000457763672,1726500
2012-06-29,42.22439956665039,0.8199996948242188,2215800
2012-07-02,42.68904113769531,0.839996337890625,3891600
2012-07-03,42.94072723388672,0.6200027465820312,1586100
2012-07-05,42.67613220214844,0.660003662109375,1407800
2012-07-06,42.77938461303711,0.8199996948242188,1617000
2012-07-09,42.82455825805664,0.4500045776367187,1785700
2012-07-10,42.36637878417969,1.4099960327148438,1534000
2012-07-11,42.41155242919922,0.5800018310546875,1630900
2012-07-12,42.540618896484375,1.1699981689453125,2271800
2012-07-13,43.06333923339844,0.779998779296875,1484600
2012-07-16,43.14723587036133,0.5400009155273438,1789000
2012-07-17,43.56024169921875,1.1100006103515625,2007300
2012-07-18,43.30211639404297,0.6300048828125,1690200
2012-07-19,42.850379943847656,1.4000015258789062,2365200
2012-07-20,42.62451553344727,0.5,1475600
2012-07-23,42.31474685668945,0.6299972534179688,1342000
2012-07-24,42.17277526855469,0.970001220703125,1941200
2012-07-25,42.15342330932617,0.7900009155273438,1350800
2012-07-26,42.527713775634766,0.9099960327148438,1365900
2012-07-27,42.93428802490234,0.8300018310546875,1469300
2012-07-30,43.13433456420898,0.5699996948242188,1370800
2012-07-31,43.069801330566406,0.4600067138671875,1782500
2012-08-01,42.86328506469727,1.0600051879882812,2666100
2012-08-02,42.98590087890625,0.8100051879882812,1637600
2012-08-03,43.32148361206055,0.3900070190429687,1730800
2012-08-06,43.27630233764648,0.4900054931640625,1768200
2012-08-07,42.76647567749024,1.0200042724609375,2471600
2012-08-08,42.4760856628418,0.6399993896484375,1899300
2012-08-09,42.340553283691406,0.5800018310546875,1324000
2012-08-10,42.39863586425781,0.3300018310546875,987000
2012-08-13,42.36637878417969,0.5,1448400
2012-08-14,42.27603912353516,0.4899978637695312,1586100
2012-08-15,42.46963119506836,0.5,1079200
2012-08-16,42.79230117797852,0.80999755859375,1362700
2012-08-17,42.80520248413086,0.3199996948242187,1773500
2012-08-20,42.68259048461914,0.6300048828125,2710100
2012-08-21,42.772926330566406,0.3400039672851562,1429600
2012-08-22,42.74712371826172,0.7599945068359375,1893100
2012-08-23,42.61806106567383,0.4699935913085937,2421000
2012-08-24,42.76001739501953,0.7099990844726562,1946500
2012-08-27,42.88909530639648,0.4800033569335937,1191000
2012-08-28,43.037540435791016,0.6500015258789062,1189900
2012-08-29,43.02461242675781,0.30999755859375,1198700
2012-08-30,42.92781829833984,0.3700027465820312,1375000
2012-08-31,43.06333923339844,0.6800003051757812,2484900
2012-09-04,43.36664962768555,1.0099945068359375,1714000
2012-09-05,43.28921127319336,0.55999755859375,1612500
2012-09-06,43.67642211914063,0.3600006103515625,2373700
2012-09-07,43.715126037597656,0.3199996948242187,1648300
2012-09-10,43.37308883666992,0.5400009155273438,3773600
2012-09-11,43.50217819213867,0.4200057983398437,3574500
2012-09-12,43.592506408691406,0.3699951171875,3416200
2012-09-13,44.12814712524414,0.9600067138671876,4467500
2012-09-14,44.37337875366211,0.6899948120117188,4855800
2012-09-17,44.24430084228516,0.6399993896484375,2430200
2012-09-18,43.8248405456543,0.720001220703125,2344400
2012-09-19,43.57960891723633,0.4899978637695312,1972600
2012-09-20,42.93428802490234,0.9499969482421876,4285400
2012-09-21,42.94072723388672,0.279998779296875,6134600
2012-09-24,42.7813720703125,0.5500030517578125,4512700
2012-09-25,42.1504020690918,1.2600021362304688,5153600
2012-09-26,42.14389801025391,0.5100021362304688,2693300
2012-09-27,42.32603454589844,0.6800003051757812,1542000
2012-09-28,42.26097106933594,0.6800003051757812,2903500
2012-10-01,41.94876480102539,1.4899978637695312,5154300
2012-10-02,42.26749420166016,0.5699996948242188,2511100
2012-10-03,42.35205078125,0.6800003051757812,2928600
2012-10-04,42.33903884887695,0.8400039672851562,2258000
2012-10-05,42.39108276367188,0.55999755859375,1636300
2012-10-08,42.30001449584961,0.339996337890625,1825600
2012-10-09,42.14389801025391,0.5900039672851562,2292200
2012-10-10,42.313026428222656,0.5100021362304688,1984800
2012-10-11,42.2805061340332,0.529998779296875,1537800
2012-10-12,42.130889892578125,0.660003662109375,1741200
2012-10-15,42.41059875488281,0.779998779296875,2209900
2012-10-16,42.6707763671875,0.30999755859375,2355800
2012-10-17,42.5536994934082,0.5600051879882812,2665300
2012-10-18,42.98950958251953,0.7900009155273438,2155900
2012-10-19,42.63175964355469,0.8799972534179688,2046100
2012-10-22,42.41710662841797,0.720001220703125,1642900
2012-10-23,41.98778533935547,0.7700042724609375,1976200
2012-10-24,41.95526885986328,0.649993896484375,1701100
2012-10-25,41.83818817138672,1.470001220703125,2028200
2012-10-26,41.47391891479492,0.9000015258789062,2320000
2012-10-31,41.87721633911133,0.7000007629394531,2616900
2012-11-01,42.078861236572266,0.7299957275390625,2311200
2012-11-02,42.35856628417969,0.55999755859375,2587100
2012-11-05,42.078861236572266,0.899993896484375,1633100
2012-11-06,42.26097106933594,0.5499954223632812,1415100
2012-11-07,42.07234573364258,0.5699996948242188,2476300
2012-11-08,41.57149887084961,0.7999954223632812,1793200
2012-11-09,41.46090316772461,0.7400016784667969,2400500
2012-11-12,41.36334609985352,0.5699996948242188,1182200
2012-11-13,41.330810546875,0.6599998474121094,1648100
2012-11-14,40.55675506591797,1.6599998474121094,2489400
2012-11-15,40.36813354492188,1.0400009155273438,3151600
2012-11-16,40.61531066894531,0.8400001525878906,2446300
2012-11-19,41.11616134643555,0.5900001525878906,2112300
2012-11-20,41.42189025878906,0.8199996948242188,2490200
2012-11-21,41.35033416748047,0.6199989318847656,1954000
2012-11-23,41.65606689453125,0.4899978637695312,921500
2012-11-26,41.74060821533203,0.9099998474121094,3668600
2012-11-27,41.50644302368164,1.1300010681152344,5494200
2012-11-28,41.45441055297852,0.6899986267089844,5931100
2012-11-29,41.68206405639648,0.6100006103515625,3011100
2012-11-30,41.76661682128906,0.4899978637695312,3312300
2012-12-03,41.93575286865234,0.5699996948242188,3735500
2012-12-04,42.00079727172852,0.57000732421875,2379700
2012-12-05,41.87071228027344,0.5600051879882812,2487100
2012-12-06,42.26097106933594,0.6399993896484375,2335500
2012-12-07,42.41710662841797,0.2900009155273437,2812900
2012-12-10,42.39759063720703,0.4399948120117187,1934200
2012-12-11,42.50165557861328,0.3199996948242187,2086900
2012-12-12,42.38458251953125,0.779998779296875,2335300
2012-12-13,42.05934524536133,0.7900009155273438,2614500
2012-12-14,42.05284118652344,0.3300018310546875,2544500
2012-12-17,42.27399063110352,0.4099960327148437,2315800
2012-12-18,42.70981597900391,0.600006103515625,2532300
2012-12-19,42.651275634765625,0.4499969482421875,3408800
2012-12-20,43.21066665649414,0.9799957275390624,2695600
2012-12-21,43.13911819458008,0.8799972534179688,2252500
2012-12-24,43.1963996887207,0.5199966430664062,1802600
2012-12-26,42.992305755615234,0.7700042724609375,1724100
2012-12-27,43.15031051635742,0.850006103515625,2305800
2012-12-28,42.86720275878906,0.660003662109375,1990300
2012-12-31,43.32148742675781,0.9199981689453124,3718700
2013-01-02,43.86137771606445,0.8799972534179688,5286400
2013-01-03,43.85478210449219,0.4500045776367187,3571000
2013-01-04,44.05887222290039,0.4300003051757812,2338700
2013-01-07,44.15763854980469,0.3600006103515625,2243600
2013-01-08,44.07204818725586,0.4599990844726562,1533700
2013-01-09,44.19713973999024,0.2900009155273437,2134400
2013-01-10,44.24322891235352,0.6100006103515625,2824100
2013-01-11,44.21690368652344,0.470001220703125,2022000
2013-01-14,44.34198760986328,0.2099990844726562,1787200
2013-01-15,44.55267333984375,0.6100006103515625,2101400
2013-01-16,44.5,0.25,2384800
2013-01-17,44.63825988769531,0.1999969482421875,2421900
2013-01-18,44.82918548583984,0.42999267578125,2277500
2013-01-22,45.05961608886719,0.4399948120117187,2187400
2013-01-23,45.04645538330078,0.2699966430664062,2383100
2013-01-24,45.13862609863281,0.4099960327148437,2346200
2013-01-25,45.3953857421875,0.3799972534179687,2095600
2013-01-28,45.5139045715332,0.4800033569335937,3364700
2013-01-29,45.64558792114258,0.2700042724609375,2343700
2013-01-30,45.211036682128906,0.7699966430664062,1872600
2013-01-31,44.94111251831055,0.5200042724609375,2186400
2013-02-01,45.20446395874024,0.5100021362304688,3376600
2013-02-04,45.09912872314453,0.4799957275390625,2827500
2013-02-05,44.99376678466797,0.5400009155273438,2401200
2013-02-06,45.15178680419922,0.55999755859375,8277600
2013-02-07,44.96086120605469,0.589996337890625,1793400
2013-02-08,45.37562942504883,0.5499954223632812,2799900
2013-02-11,45.44148254394531,0.2899932861328125,2177700
2013-02-12,45.78383255004883,0.5400009155273438,2357700
2013-02-13,45.75750732421875,0.4200057983398437,2525900
2013-02-14,45.56656646728516,0.3199996948242187,2169200
2013-02-15,45.58631134033203,0.3699951171875,1504200
2013-02-19,45.94842147827149,0.44000244140625,1673700
2013-02-20,45.65214920043945,0.7300033569335938,1764500
2013-02-21,45.3098030090332,0.6999969482421875,2185700
2013-02-22,45.76408767700195,0.470001220703125,1941400
2013-02-25,44.89501953125,1.6299972534179688,2550400
2013-02-26,45.20446395874024,0.7299957275390625,2382800
2013-02-27,45.53364944458008,0.9200057983398438,1551400
2013-02-28,45.48756790161133,0.4000015258789062,4566400
2013-03-01,45.63899230957031,0.850006103515625,3862400
2013-03-04,45.98134613037109,0.7399978637695312,3141000
2013-03-05,46.343448638916016,0.7099990844726562,2835800
2013-03-06,46.20519256591797,0.8199996948242188,3021800
2013-03-07,45.98793029785156,0.6200027465820312,1923300
2013-03-08,46.06693649291992,0.7000045776367188,2473300
2013-03-11,46.1064453125,0.410003662109375,1712600
2013-03-12,45.93527221679688,0.4799957275390625,2190100
2013-03-13,45.98134613037109,0.470001220703125,1785000
2013-03-14,46.27103042602539,0.5100021362304688,2647700
2013-03-15,46.37637710571289,0.5500030517578125,2243800
2013-03-18,46.119606018066406,0.4099960327148437,2398300
2013-03-19,45.895751953125,0.9600067138671876,3055200
2013-03-20,46.04059600830078,0.3799972534179687,3110100
2013-03-21,45.90234756469727,0.529998779296875,1723800
2013-03-22,46.14384841918945,0.3799972534179687,3143500
2013-03-25,46.15047454833984,0.5800018310546875,2676500
2013-03-26,46.54854202270508,0.4599990844726562,1722600
2013-03-27,46.63480758666992,0.4899978637695312,2463100
2013-03-28,46.79402923583984,0.4800033569335937,2632300
2013-04-01,46.933349609375,0.6599960327148438,2501200
2013-04-02,47.07933044433594,0.5100021362304688,2546100
2013-04-03,46.91344833374024,0.7099990844726562,2215900
2013-04-04,47.67644882202149,1.1800003051757812,1905200
2013-04-05,47.93519973754883,1.160003662109375,2288300
2013-04-08,48.32000732421875,1.0699996948242188,1773500
2013-04-09,48.326637268066406,0.69000244140625,2537900
2013-04-10,48.62519073486328,0.5100021362304688,2088000
2013-04-11,48.91050338745117,0.8300018310546875,2425000
2013-04-12,49.029911041259766,0.4300003051757812,1618800
2013-04-15,48.01480865478516,1.4499969482421875,3345500
2013-04-16,48.81096267700195,1.3100051879882812,3296300
2013-04-17,48.29345703125,1.1100006103515625,3039700
2013-04-18,48.22047805786133,0.6899948120117188,2616900
2013-04-19,48.96356964111328,1.089996337890625,1621200
2013-04-22,48.89720916748047,0.8000030517578125,2638500
2013-04-23,49.169227600097656,0.6800003051757812,3312300
2013-04-24,49.27538299560547,0.4500045776367187,1750700
2013-04-25,49.10953140258789,0.7900009155273438,2981700
2013-04-26,48.95029830932617,0.5699996948242188,2601000
2013-04-29,49.3682746887207,0.6200027465820312,1889800
2013-04-30,49.94549179077149,0.9199981689453124,2439700
2013-05-01,49.54742050170898,0.9000015258789062,6260100
2013-05-02,49.87251281738281,0.6800003051757812,2590600
2013-05-03,50.07154846191406,0.5500030517578125,2878800
2013-05-06,50.33029174804688,0.4399948120117187,2427700
2013-05-07,50.60895538330078,0.6100006103515625,2442800
2013-05-08,50.6354866027832,0.5800018310546875,2703100
2013-05-09,50.30376815795898,0.6299972534179688,2255800
2013-05-10,50.489524841308594,0.4199981689453125,1706300
2013-05-13,50.7283821105957,0.470001220703125,2114100
2013-05-14,50.91413497924805,0.5,2081600
2013-05-15,51.41838455200195,1.05999755859375,2836800
2013-05-16,51.152976989746094,0.8499984741210938,2485200
2013-05-17,51.43828201293945,0.5199966430664062,1717700
2013-05-20,51.55770492553711,0.399993896484375,2534100
2013-05-21,51.84964370727539,0.4599990844726562,2321300
2013-05-22,50.589054107666016,3.1100006103515625,5514100
2013-05-23,49.64029693603516,1.279998779296875,5071800
2013-05-24,49.51424026489258,1.0,3020000
2013-05-28,49.08961868286133,2.049995422363281,3666200
2013-05-29,48.0479850769043,1.9300003051757808,5983200
2013-05-30,47.59684753417969,1.2899932861328125,3753500
2013-05-31,46.95989990234375,1.410003662109375,6474200
2013-06-03,47.22528839111328,1.4000015258789062,6934600
2013-06-04,46.568477630615234,1.2900009155273438,4116400
2013-06-05,46.18365859985352,1.0699996948242188,4197000
2013-06-06,46.926734924316406,1.6599960327148438,5111000
2013-06-07,46.933349609375,1.3799972534179688,3588900
2013-06-10,46.52864456176758,0.9799957275390624,3347500
2013-06-11,45.83865737915039,0.8899993896484375,4747000
2013-06-12,45.21499633789063,1.69000244140625,3558600
2013-06-13,46.38932037353516,2.339996337890625,4603500
2013-06-14,46.56182098388672,1.3000030517578125,3547000
2013-06-17,46.69451522827149,1.1500015258789062,4148100
2013-06-18,46.933349609375,1.0999984741210938,4303700
2013-06-19,45.49364471435547,2.5800018310546875,4929600
2013-06-20,43.60277938842773,2.520004272460937,8148100
2013-06-21,44.193267822265625,1.7599945068359375,7812200
2013-06-24,43.99299621582031,2.8199996948242188,8414700
2013-06-25,44.729766845703125,1.4899978637695312,11383300
2013-06-26,45.406288146972656,0.6399993896484375,6721700
2013-06-27,46.31723785400391,0.970001220703125,5114900
2013-06-28,46.02921295166016,0.9599990844726562,6234200
2013-07-01,45.9287338256836,1.1599960327148438,3141000
2013-07-02,46.63203811645508,1.7600021362304688,3707600
2013-07-03,46.32392883300781,1.0500030517578125,2446400
2013-07-05,46.10288619995117,1.8899993896484373,2506100
2013-07-08,46.14977264404297,0.720001220703125,2918000
2013-07-09,46.80616760253906,1.1699981689453125,1955900
2013-07-10,46.82627868652344,0.7300033569335938,3267800
2013-07-11,47.95825958251953,0.9499969482421876,3844300
2013-07-12,47.66355514526367,1.0200042724609375,3398200
2013-07-15,47.86447143554688,0.6500015258789062,2942200
2013-07-16,47.89798355102539,0.4900054931640625,2946400
2013-07-17,48.07212066650391,0.5500030517578125,2209600
2013-07-18,48.48070907592773,0.6400070190429688,1931600
2013-07-19,48.44721603393555,0.4900054931640625,1864400
2013-07-22,48.59456634521485,0.5900039672851562,1934800
2013-07-23,48.54098129272461,0.6500015258789062,1402800
2013-07-24,47.5965576171875,2.1299972534179688,3115300
2013-07-25,47.67023468017578,0.69000244140625,1760800
2013-07-26,47.7104377746582,0.6899948120117188,1586800
2013-07-29,47.355430603027344,0.8100051879882812,3562300
2013-07-30,47.21477890014648,1.0800018310546875,2362600
2013-07-31,46.44448471069336,1.9600067138671875,3443900
2013-08-01,46.26364135742188,0.9199981689453124,3445000
2013-08-02,46.03590774536133,0.6399993896484375,2578300
2013-08-05,46.00241088867188,0.5100021362304688,2831300
2013-08-06,45.84166717529297,0.6399993896484375,3889300
2013-08-07,45.721099853515625,0.779998779296875,2021200
2013-08-08,45.74119567871094,0.7099990844726562,2476400
2013-08-09,46.14307403564453,1.1800003051757812,2893000
2013-08-12,45.81486892700195,0.720001220703125,2709000
2013-08-13,45.185245513916016,1.2300033569335938,3778200
2013-08-14,45.01109313964844,0.470001220703125,2538300
2013-08-15,44.18722915649414,1.0999984741210938,3630500
2013-08-16,43.10215377807617,1.6800003051757812,4256700
2013-08-19,42.532806396484375,0.9099960327148438,4763500
2013-08-20,43.49733352661133,1.5699996948242188,4124500
2013-08-21,43.3968620300293,1.8199996948242188,4437200
2013-08-22,43.65808868408203,0.779998779296875,2499500
2013-08-23,44.11355972290039,0.9399948120117188,2917800
2013-08-26,43.98628234863281,0.529998779296875,2925200
2013-08-27,43.7719612121582,0.7399978637695312,3355100
2013-08-28,43.504032135009766,0.660003662109375,2142600
2013-08-29,43.571022033691406,0.5799942016601562,2334600
2013-08-30,43.202613830566406,1.05999755859375,3852400
2013-09-03,42.827518463134766,1.589996337890625,6455100
2013-09-04,43.1959114074707,1.0,4261500
2013-09-05,42.740455627441406,0.8100013732910156,3024700
2013-09-06,43.403564453125,0.9899978637695312,4582200
2013-09-09,44.307804107666016,1.3199996948242188,3579700
2013-09-10,44.27429962158203,0.779998779296875,2905300
2013-09-11,44.62930679321289,0.5799942016601562,2568000
2013-09-12,44.34129333496094,0.9199981689453124,2628600
2013-09-13,44.46855545043945,0.4599990844726562,2582600
2013-09-16,44.9106330871582,1.0500030517578125,4413800
2013-09-17,44.88383483886719,0.6599960327148438,3328300
2013-09-18,46.4042854309082,3.0500030517578125,4452500
2013-09-19,46.36412048339844,0.9000015258789062,5138400
2013-09-20,45.60722351074219,1.4399948120117188,4082500
2013-09-23,45.2949447631836,0.80999755859375,3523100
2013-09-24,44.9502067565918,0.7099990844726562,4447700
2013-09-25,45.09891891479492,0.94000244140625,2626300
2013-09-26,45.37605285644531,0.4800033569335937,1465400
2013-09-27,45.18678283691406,0.7999954223632812,3412300
2013-09-30,44.70686721801758,1.1100006103515625,3804700
2013-10-01,45.355770111083984,1.8000030517578125,4416100
2013-10-02,45.423370361328125,0.7900009155273438,2604000
2013-10-03,44.63253021240234,1.3799972534179688,6150600
2013-10-04,44.54465103149414,0.8899993896484375,2389200
2013-10-07,44.7474365234375,0.970001220703125,2267400
2013-10-08,44.2607536315918,0.9499969482421876,2622000
2013-10-09,44.26750183105469,0.779998779296875,2896600
2013-10-10,45.396331787109375,1.220001220703125,2370200
2013-10-11,45.84922409057617,1.0400009155273438,2111100
2013-10-14,45.87625503540039,0.6800003051757812,2278000
2013-10-15,45.707275390625,0.7099990844726562,3231700
2013-10-16,46.56570816040039,1.19000244140625,3066400
2013-10-17,47.26870346069336,1.529998779296875,3258600
2013-10-18,47.22138214111328,0.8600006103515625,2685200
2013-10-21,46.93748474121094,0.7699966430664062,2276500
2013-10-22,47.37007522583008,0.910003662109375,3611600
2013-10-23,47.45796585083008,0.5699996948242188,4650000
2013-10-24,47.44443893432617,0.6599960327148438,1600400
2013-10-25,48.02576446533203,0.9300003051757812,2213000
2013-10-28,47.6810188293457,1.1500015258789062,3347400
2013-10-29,47.40389251708984,0.80999755859375,3174900
2013-10-30,47.00507736206055,1.0300064086914062,2466500
2013-10-31,46.72794723510742,1.1199951171875,4039600
2013-11-01,46.97128677368164,0.9699935913085938,3448800
2013-11-04,47.05915832519531,0.9699935913085938,2640800
2013-11-05,46.28859329223633,1.0,2533800
2013-11-06,46.220985412597656,0.7099990844726562,2256900
2013-11-07,45.64643859863281,1.25,3236900
2013-11-08,45.03132629394531,1.55999755859375,3577500
2013-11-11,45.078643798828125,0.6500015258789062,2243000
2013-11-12,44.8758659362793,0.7900009155273438,2269900
2013-11-13,45.16652297973633,0.8600006103515625,2547100
2013-11-14,45.48420333862305,0.8799972534179688,2483500
2013-11-15,45.6531982421875,0.5100021362304688,2140300
2013-11-18,45.36929702758789,0.75,1739500
2013-11-19,45.05161666870117,0.7600021362304688,2202800
2013-11-20,44.50408935546875,1.6199951171875,2922700
2013-11-21,44.84881591796875,0.7600021362304688,2998000
2013-11-22,44.673072814941406,0.8100051879882812,1919400
2013-11-25,44.46354293823242,0.5199966430664062,2934200
2013-11-26,44.30807113647461,0.5400009155273438,2673400
2013-11-27,44.68659973144531,0.6800003051757812,2990600
2013-11-29,44.27426528930664,0.7900009155273438,2259600
2013-12-02,44.01742172241211,0.7600021362304688,3659000
2013-12-03,43.92953872680664,0.5,2246800
2013-12-04,44.09177780151367,1.3000030517578125,3189600
2013-12-05,44.24724578857422,0.8400039672851562,2622100
2013-12-06,44.56493377685547,0.4899978637695312,2022500
2013-12-09,44.78122329711914,0.649993896484375,2326100
2013-12-10,44.66631317138672,0.4300003051757812,2439600
2013-12-11,43.63887786865234,1.6999969482421875,2789100
2013-12-12,43.395545959472656,0.6399993896484375,2746100
2013-12-13,43.50369644165039,0.9300003051757812,3165400
2013-12-16,43.65240478515625,0.4599990844726562,2571400
2013-12-17,43.85518264770508,0.6999969482421875,2640100
2013-12-18,44.63253021240234,1.9399948120117188,4120500
2013-12-19,44.01742172241211,1.1200027465820312,3297500
2013-12-20,44.28779220581055,0.6300048828125,3832900
2013-12-23,44.37566757202149,0.4800033569335937,4183400
2013-12-24,44.41547775268555,0.3300018310546875,1801200
2013-12-26,44.44980239868164,0.6500015258789062,4333500
2013-12-27,44.5459098815918,0.6800003051757812,3277100
2013-12-30,44.55963897705078,0.4000015258789062,3603900
2013-12-31,44.319366455078125,0.7000045776367188,5576900
2014-01-02,44.32624053955078,0.6999969482421875,5829600
2014-01-03,44.573368072509766,0.7699966430664062,2771700
2014-01-06,44.79990768432617,0.6299972534179688,2917500
