Date,Price,Volatility,Volume
2012-03-28,74.4918212890625,2.0600051879882812,202600
2012-03-29,74.49895477294922,1.5699996948242188,81800
2012-03-30,74.99090576171875,1.2600021362304688,77500
2012-04-02,75.73953247070312,2.3000030517578125,98400
2012-04-03,75.14777374267578,1.8499984741210938,227600
2012-04-04,74.09255981445312,1.1500015258789062,126900
2012-04-05,73.63624572753906,1.5100021362304688,107000
2012-04-09,72.73077392578125,1.2099990844726562,112100
2012-04-10,71.19786834716797,2.2700042724609375,120500
2012-04-11,71.20499420166016,1.5200042724609375,95100
2012-04-12,72.78067779541016,2.3000030517578125,86800
2012-04-13,71.66133880615234,1.4899978637695312,259100
2012-04-16,71.26203918457031,1.8199996948242188,114800
2012-04-17,72.41706848144531,1.3300018310546875,89000
2012-04-18,72.26022338867188,0.8799972534179688,66000
2012-04-19,72.14613342285156,1.30999755859375,126100
2012-04-20,71.96788787841797,1.6399993896484375,70200
2012-04-23,71.9108657836914,2.0400009155273438,203400
2012-04-24,72.36715698242188,1.0800018310546875,78100
2012-04-25,73.20133972167969,1.0800018310546875,79700
2012-04-26,73.88578033447266,1.7099990844726562,89400
2012-04-27,73.86441040039062,0.8700027465820312,67600
2012-04-30,74.19239044189453,1.0999984741210938,108100
2012-05-01,75.11922454833984,2.0900039672851562,154000
2012-05-02,73.91429901123047,0.9800033569335938,71300
2012-05-03,72.65235137939453,2.0499954223632812,65000
2012-05-04,71.0552978515625,1.8899993896484375,118900
2012-05-07,70.92696380615234,1.5100021362304688,82300
2012-05-08,70.64175415039062,2.2299957275390625,144300
2012-05-09,70.18544006347656,2.0800018310546875,198300
2012-05-10,70.5490493774414,1.30999755859375,85500
2012-05-11,70.04996490478516,1.6200027465820312,72000
2012-05-14,68.85930633544922,0.779998779296875,217600
2012-05-15,67.71852111816406,2.2699966430664062,329200
2012-05-16,67.41197967529297,2.2199935913085938,133600
2012-05-17,66.91999816894531,1.5799942016601562,174200
2012-05-18,66.40667724609375,2.0900039672851562,122700
2012-05-21,68.07504272460938,2.279998779296875,99100
2012-05-22,67.76844787597656,2.4300003051757812,134100
2012-05-23,68.06077575683594,2.6299972534179688,196700
2012-05-24,67.86827850341797,1.7400054931640625,123400
2012-05-25,67.68289947509766,1.0199966430664062,104200
2012-05-29,68.74524688720703,1.5800018310546875,84300
2012-05-30,66.67759704589844,1.8600006103515625,131100
2012-05-31,65.97175598144531,2.5400009155273438,192400
2012-06-01,64.34615325927734,1.05999755859375,179100
2012-06-04,64.23209381103516,2.0,162500
2012-06-05,64.84521484375,1.5400009155273438,131100
2012-06-06,66.85584259033203,1.8300018310546875,124600
2012-06-07,66.94139099121094,2.1699981689453125,187600
2012-06-08,66.89149475097656,1.6599960327148438,347800
2012-06-11,65.95750427246094,2.80999755859375,127600
2012-06-12,66.82733154296875,1.410003662109375,109500
2012-06-13,65.99315643310547,1.970001220703125,86700
2012-06-14,67.09825134277344,2.0100021362304688,79400
2012-06-15,68.34595489501953,1.7099990844726562,146500
2012-06-18,67.6757583618164,0.8499984741210938,98400
2012-06-19,68.8022689819336,1.69000244140625,122200
2012-06-20,68.52420806884766,1.8299942016601562,75400
2012-06-21,65.60101318359375,4.19000244140625,161000
2012-06-22,66.14286041259766,1.3799972534179688,90300
2012-06-25,64.67412567138672,1.5600051879882812,169900
2012-06-26,65.37285614013672,1.720001220703125,112400
2012-06-27,66.72750854492188,1.7600021362304688,79000
2012-06-28,67.22660064697266,1.7900009155273438,85000
2012-06-29,69.36553192138672,1.3300018310546875,194800
2012-07-02,69.45106506347656,1.4099960327148438,168200
2012-07-03,71.04815673828125,1.720001220703125,87400
2012-07-05,70.14982604980469,1.1700057983398438,125200
2012-07-06,69.35126495361328,1.1299972534179688,94100
2012-07-09,69.00904083251953,1.2300033569335938,98600
2012-07-10,67.88967895507812,2.9000015258789062,149900
2012-07-11,68.80941009521484,1.4399948120117188,187700
2012-07-12,68.42438507080078,1.6200027465820312,170400
2012-07-13,69.6008071899414,1.3600006103515625,135600
2012-07-16,69.87886810302734,1.5500030517578125,119800
2012-07-17,70.74869537353516,2.3600006103515625,134000
2012-07-18,71.29057312011719,1.470001220703125,106900
2012-07-19,71.50445556640625,0.8499984741210938,89300
2012-07-20,71.61852264404297,0.9699935913085938,79800
2012-07-23,70.72019958496094,1.7900009155273438,111600
2012-07-24,69.67212677001953,3.0199966430664062,97100
2012-07-25,69.61505889892578,1.470001220703125,137900
2012-07-26,71.41887664794922,1.5500030517578125,161500
2012-07-27,72.70939636230469,2.4500045776367188,192100
2012-07-30,72.98031616210938,1.0800018310546875,130600
2012-07-31,72.08196258544922,1.44000244140625,136000
2012-08-01,72.3885498046875,1.4300003051757812,41800
2012-08-02,71.04815673828125,1.8700027465820312,91300
2012-08-03,72.7521743774414,1.3899993896484375,87700
2012-08-06,72.98745727539062,0.69000244140625,75000
2012-08-07,74.0711669921875,1.3700027465820312,104700
2012-08-08,74.13534545898438,1.0799942016601562,59600
2012-08-09,74.55599975585938,1.4599990844726562,72400
2012-08-10,74.81266021728516,1.5999984741210938,53600
2012-08-13,74.3848876953125,1.1100006103515625,49900
2012-08-14,74.39200592041016,1.0400009155273438,83200
2012-08-15,74.3492202758789,0.69000244140625,72000
2012-08-16,75.09785461425781,1.1100006103515625,107600
2012-08-17,74.9410171508789,0.6299972534179688,99500
2012-08-20,74.71282958984375,0.720001220703125,97900
2012-08-21,74.48468017578125,1.529998779296875,84100
2012-08-22,74.69857788085938,1.0999984741210938,121900
2012-08-23,73.84303283691406,1.339996337890625,188300
2012-08-24,74.29932403564453,1.5500030517578125,80900
2012-08-27,74.19951629638672,0.970001220703125,101300
2012-08-28,74.32072448730469,0.7900009155273438,103600
2012-08-29,73.90719604492188,0.8700027465820312,73000
2012-08-30,73.03022003173828,1.0699996948242188,108200
2012-08-31,73.68616485595703,1.25,131600
2012-09-04,73.25837707519531,1.5500030517578125,102300
2012-09-05,73.10863494873047,0.7999954223632812,140300
2012-09-06,74.59876251220703,2.1500015258789062,96600
2012-09-07,75.90351867675781,1.600006103515625,119100
2012-09-10,75.52565002441406,1.029998779296875,99300
2012-09-11,76.28851318359375,0.9800033569335938,101200
2012-09-12,76.63788604736328,0.6800003051757812,112400
2012-09-13,78.12089538574219,2.970001220703125,311100
2012-09-14,79.30441284179688,1.9800033569335938,215000
2012-09-17,78.59857940673828,1.5699996948242188,160600
2012-09-18,77.8855972290039,1.279998779296875,163200
2012-09-19,77.20113372802734,1.0699996948242188,170900
2012-09-20,77.45782470703125,1.8700027465820312,130100
2012-09-21,77.62178039550781,0.839996337890625,157000
2012-09-24,77.1868896484375,0.6699981689453125,85200
2012-09-25,76.34555053710938,1.8300018310546875,136800
2012-09-26,75.56129455566406,1.029998779296875,222400
2012-09-27,76.62361907958984,1.3300018310546875,101400
2012-09-28,76.2742691040039,0.9000015258789062,132900
2012-10-01,76.6307601928711,1.1299972534179688,74200
2012-10-02,76.63788604736328,1.2600021362304688,125700
2012-10-03,75.65398406982422,1.6800003051757812,119700
2012-10-04,76.4667739868164,0.8899993896484375,112300
2012-10-05,76.2386245727539,1.30999755859375,84100
2012-10-08,76.33131408691406,0.9899978637695312,64900
2012-10-09,76.4525146484375,1.0400009155273438,160200
2012-10-10,75.10498046875,1.7299957275390625,131500
2012-10-11,75.72528076171875,0.9200057983398438,89900
2012-10-12,75.2761001586914,1.3899993896484375,87600
2012-10-15,75.6468505859375,1.529998779296875,64000
2012-10-16,76.7804946899414,1.2399978637695312,67100
2012-10-17,77.71448516845703,1.3600006103515625,83300
2012-10-18,77.76437377929688,0.8699951171875,68700
2012-10-19,76.50243377685547,2.160003662109375,92200
2012-10-22,76.05325317382812,1.9899978637695312,106500
2012-10-23,74.32072448730469,1.5800018310546875,144700
2012-10-24,73.78595733642578,1.6299972534179688,144000
2012-10-25,74.43476867675781,1.3300018310546875,74800
2012-10-26,74.52034759521484,1.2300033569335938,90000
2012-10-31,74.4205093383789,1.5100021362304688,103900
2012-11-01,74.9124755859375,1.1999969482421875,126000
2012-11-02,73.64337158203125,2.6999969482421875,92800
2012-11-05,74.22090911865234,1.3000030517578125,74200
2012-11-06,75.32599639892578,1.5600051879882812,80900
2012-11-07,73.18708801269531,2.2900009155273438,131100
2012-11-08,71.95362091064453,2.1699981689453125,125100
2012-11-09,71.94649505615234,1.94000244140625,122900
2012-11-12,71.98926544189453,0.69000244140625,124100
2012-11-13,71.58287048339844,1.720001220703125,73700
2012-11-14,70.71304321289062,1.8400039672851562,153900
2012-11-15,70.69881439208984,1.55999755859375,111900
2012-11-16,71.08379364013672,1.7399978637695312,95000
2012-11-19,72.75929260253906,1.1899948120117188,116800
2012-11-20,72.45272827148438,1.1699981689453125,79000
2012-11-21,72.80921173095703,0.75,74800
2012-11-23,73.79312896728516,1.1200027465820312,42300
2012-11-26,73.15142059326172,0.8600006103515625,102100
2012-11-27,72.50261688232422,1.0800018310546875,87800
2012-11-28,73.26551055908203,2.2999954223632812,125000
2012-11-29,73.45799255371094,1.1199951171875,139000
2012-11-30,73.42948913574219,0.839996337890625,107100
2012-12-03,73.0017318725586,1.44000244140625,118500
2012-12-04,72.81632232666016,0.9000015258789062,110700
2012-12-05,73.49366760253906,1.220001220703125,154600
2012-12-06,73.7431869506836,0.7099990844726562,103800
2012-12-07,74.19951629638672,0.7700042724609375,120000
2012-12-10,74.12106323242188,0.6599960327148438,286000
2012-12-11,74.49895477294922,0.7099990844726562,119200
2012-12-12,74.7342529296875,1.1800003051757812,91100
2012-12-13,74.06405639648438,1.30999755859375,114100
2012-12-14,73.79312896728516,0.6100006103515625,144100
2012-12-17,74.43476867675781,0.7700042724609375,154200
2012-12-18,75.76091766357422,2.279998779296875,137000
2012-12-19,75.26895904541016,1.029998779296875,111300
2012-12-20,75.79511260986328,0.9200057983398438,114400
2012-12-21,74.99573516845703,0.9000015258789062,121000
2012-12-24,74.33442687988281,0.7700042724609375,72000
2012-12-26,74.1454849243164,1.1200027465820312,115500
2012-12-27,73.97833251953125,1.5699996948242188,164300
2012-12-28,72.80836486816406,1.2300033569335938,177800
2012-12-31,74.3126220703125,2.6100006103515625,270800
2013-01-02,76.04946899414062,1.55999755859375,191700
2013-01-03,76.07852172851562,1.44000244140625,219600
2013-01-04,76.8779067993164,1.1999969482421875,160400
2013-01-07,76.35466003417969,0.720001220703125,107700
2013-01-08,76.20206451416016,0.7000045776367188,74900
2013-01-09,76.07122802734375,0.9599990844726562,187800
2013-01-10,76.79071044921875,0.8400039672851562,147300
2013-01-11,76.89242553710938,0.470001220703125,102400
2013-01-14,76.80522918701172,0.6299972534179688,354900
2013-01-15,77.18310546875,1.0699996948242188,97800
2013-01-16,77.38658142089844,0.7399978637695312,77000
2013-01-17,77.94613647460938,1.029998779296875,80300
2013-01-18,78.5928955078125,1.0500030517578125,130500
2013-01-22,79.3995590209961,1.4799957275390625,98200
2013-01-23,79.09432220458984,0.589996337890625,91100
2013-01-24,79.33414459228516,1.1200027465820312,90200
2013-01-25,80.04631805419922,0.8600006103515625,116400
2013-01-28,79.81376647949219,1.1599960327148438,85900
2013-01-29,81.02008056640625,1.4899978637695312,135400
2013-01-30,80.51140594482422,1.4899978637695312,129800
2013-01-31,80.2643051147461,0.839996337890625,102600
2013-02-01,80.998291015625,1.3199996948242188,135500
2013-02-04,80.2643051147461,0.5800018310546875,237400
2013-02-05,80.91834259033203,0.9500045776367188,155700
2013-02-06,80.95471954345703,0.9800033569335938,127700
2013-02-07,80.74395751953125,1.160003662109375,124500
2013-02-08,81.46336364746094,0.7399978637695312,110800
2013-02-11,80.97648620605469,0.720001220703125,105300
2013-02-12,81.14363861083984,0.75,200100
2013-02-13,81.46336364746094,0.3899993896484375,88600
2013-02-14,82.0883560180664,1.5900039672851562,110500
2013-02-15,81.16544342041016,1.899993896484375,89700
2013-02-19,82.11740112304688,0.970001220703125,134500
2013-02-20,80.4750747680664,2.3699951171875,126400
2013-02-21,79.85010528564453,1.1800003051757812,159000
2013-02-22,80.69307708740234,1.3000030517578125,76700
2013-02-25,78.60017395019531,3.94000244140625,111500
2013-02-26,79.23966979980469,1.839996337890625,83900
2013-02-27,80.46781158447266,2.160003662109375,100800
2013-02-28,80.52594757080078,1.0399932861328125,67800
2013-03-01,80.2643051147461,1.1800003051757812,57800
2013-03-04,80.0172348022461,1.1999969482421875,98100
2013-03-05,80.58407592773438,0.8800048828125,72300
2013-03-06,80.76573181152344,0.8799972534179688,53000
2013-03-07,81.14363861083984,0.8299942016601562,80900
2013-03-08,81.54332733154297,0.9399948120117188,75700
2013-03-11,81.59420013427734,1.0800018310546875,106400
2013-03-12,81.70320892333984,0.9000015258789062,62100
2013-03-13,81.55785369873047,0.589996337890625,62400
2013-03-14,82.67696380615234,1.3799972534179688,60900
2013-03-15,82.61885070800781,0.9399948120117188,63400
2013-03-18,81.95753479003906,1.279998779296875,78600
2013-03-19,81.0927505493164,2.339996337890625,60800
2013-03-20,81.59420013427734,0.910003662109375,91100
2013-03-21,81.11456298828125,0.9000015258789062,124700
2013-03-22,81.73953247070312,0.6899948120117188,56800
2013-03-25,81.50699615478516,1.69000244140625,77200
2013-03-26,82.40082550048828,0.8300018310546875,62800
2013-03-27,82.6261215209961,1.3499984741210938,69000
2013-03-28,82.3426742553711,0.7800064086914062,74600
2013-04-01,82.1755599975586,1.2900009155273438,73100
2013-04-02,81.66683959960938,1.1200027465820312,52000
2013-04-03,80.2570571899414,2.4399948120117188,105700
2013-04-04,80.19892883300781,1.2099990844726562,131800
2013-04-05,80.2643051147461,1.8799972534179688,54300
2013-04-08,80.79481506347656,0.8799972534179688,83800
2013-04-09,81.47792053222656,1.5200042724609375,84300
2013-04-10,81.89939880371094,0.8799972534179688,62400
2013-04-11,82.19734954833984,1.1699981689453125,73800
2013-04-12,81.1072998046875,1.720001220703125,108600
2013-04-15,77.87347412109375,3.6200027465820312,221300
2013-04-16,78.70918273925781,1.589996337890625,145700
2013-04-17,77.11043548583984,2.3400039672851562,138600
2013-04-18,77.73540496826172,2.089996337890625,104600
2013-04-19,77.64093780517578,1.5999984741210938,63500
2013-04-22,78.46936798095703,1.6999969482421875,59800
2013-04-23,79.36320495605469,1.3100051879882812,87500
2013-04-24,80.36607360839844,1.6299972534179688,74500
2013-04-25,80.24251556396484,1.5600051879882812,48000
2013-04-26,80.14806365966797,1.0200042724609375,82900
2013-04-29,80.96196746826172,1.3600006103515625,56700
2013-04-30,81.28168487548828,1.2699966430664062,109500
2013-05-01,80.0099868774414,1.4599990844726562,107400
2013-05-02,80.91834259033203,1.4799957275390625,69000
2013-05-03,82.56072235107422,1.6599960327148438,129900
2013-05-06,83.01126098632812,1.0099945068359375,115900
2013-05-07,83.58536529541016,1.1599960327148438,77700
2013-05-08,83.78157806396484,0.80999755859375,88100
2013-05-09,83.63623809814453,1.0600051879882812,63200
2013-05-10,83.29469299316406,1.1500015258789062,120400
2013-05-13,83.2365493774414,0.69000244140625,86300
2013-05-14,84.29752349853516,1.5199966430664062,92700
2013-05-15,84.10132598876953,1.1699981689453125,57000
2013-05-16,83.74522399902344,1.0900039672851562,88200
2013-05-17,85.02423858642578,1.339996337890625,90500
2013-05-20,86.23055267333984,1.7099990844726562,142700
2013-05-21,86.14336395263672,1.25,68500
2013-05-22,85.031494140625,3.0600051879882812,182300
2013-05-23,84.97335815429688,1.720001220703125,78800
2013-05-24,84.63907623291016,0.970001220703125,59600
2013-05-28,85.53289794921875,1.4199981689453125,109300
2013-05-29,85.35852813720703,1.1899948120117188,94900
2013-05-30,85.13323974609375,1.1800003051757812,59000
2013-05-31,83.46182250976562,2.1500015258789062,62800
2013-06-03,84.24663543701172,1.25,79100
2013-06-04,83.59986877441406,1.7900009155273438,104800
2013-06-05,82.64791870117188,1.4199981689453125,160700
2013-06-06,83.2365493774414,1.69000244140625,91800
2013-06-07,84.28300476074219,1.2999954223632812,85000
2013-06-10,83.99955749511719,1.3199996948242188,89400
2013-06-11,82.77873992919922,1.0900039672851562,88700
2013-06-12,82.20462799072266,2.3199996948242188,85400
2013-06-13,83.62895965576172,2.2999954223632812,52100
2013-06-14,82.85140228271484,1.4600067138671875,83400
2013-06-17,83.86148834228516,1.089996337890625,115500
2013-06-18,84.36292266845703,1.0600051879882812,138600
2013-06-19,83.63623809814453,1.5600051879882812,123200
2013-06-20,81.25263214111328,2.339996337890625,156600
2013-06-21,81.36892700195312,1.9599990844726562,128100
2013-06-24,80.14078521728516,2.3699951171875,189000
2013-06-25,81.15818786621094,1.2600021362304688,137100
2013-06-26,81.68865966796875,1.5600051879882812,67000
2013-06-27,81.85580444335938,0.9600067138671875,124200
2013-06-28,81.71046447753906,1.220001220703125,94600
2013-07-01,82.1610107421875,1.2600021362304688,93200
2013-07-02,82.39356994628906,1.410003662109375,105500
2013-07-03,82.4226303100586,1.0900039672851562,53800
2013-07-05,83.44001007080078,1.5100021362304688,54100
2013-07-08,83.94868469238281,0.8000030517578125,100200
2013-07-09,84.90794372558594,0.8700027465820312,75200
2013-07-10,84.40653991699219,1.1899948120117188,110400
2013-07-11,85.20589447021484,1.7600021362304688,154300
2013-07-12,85.467529296875,1.0500030517578125,109600
2013-07-15,85.39485168457031,0.5500030517578125,106600
2013-07-16,84.93701934814453,1.5900039672851562,76000
2013-07-17,85.28584289550781,0.6200027465820312,70500
2013-07-18,86.21601104736328,1.1899948120117188,72000
2013-07-19,87.32060241699219,1.3400039672851562,67200
2013-07-22,87.1389389038086,0.5099945068359375,93700
2013-07-23,87.32060241699219,0.600006103515625,69900
2013-07-24,86.33954620361328,2.1300048828125,67000
2013-07-25,86.76831817626953,1.3299942016601562,92200
2013-07-26,86.56484985351562,0.9599990844726562,63200
2013-07-29,85.83086395263672,1.1399993896484375,79300
2013-07-30,85.74365997314453,1.1999969482421875,80600
2013-07-31,85.97620391845703,0.9599990844726562,68000
2013-08-01,87.08080291748047,0.9800033569335938,51400
2013-08-02,86.63751983642578,0.8700027465820312,62200
2013-08-05,86.47762298583984,0.69000244140625,124900
2013-08-06,85.97620391845703,1.2600021362304688,61700
2013-08-07,85.61285400390625,0.8799972534179688,44500
2013-08-08,86.11429595947266,1.2399978637695312,58800
2013-08-09,85.87447357177734,1.0300064086914062,80600
2013-08-12,85.44572448730469,0.7699966430664062,114100
2013-08-13,85.59105682373047,0.9900054931640625,57200
2013-08-14,85.27857208251953,0.7699966430664062,47200
2013-08-15,84.81348419189453,0.9000015258789062,67500
2013-08-16,84.5228042602539,0.8600006103515625,44200
2013-08-19,83.11299896240234,1.8700027465820312,65000
2013-08-20,83.62169647216797,1.4200057983398438,66800
2013-08-21,83.13481903076172,1.1100006103515625,66100
2013-08-22,84.3338623046875,1.6699981689453125,45300
2013-08-23,84.92974853515625,1.2900009155273438,68900
2013-08-26,84.83528900146484,1.100006103515625,69600
2013-08-27,84.27571868896484,1.1199951171875,66500
2013-08-28,85.67825317382812,1.9000015258789062,56600
2013-08-29,84.82076263427734,1.339996337890625,112400
2013-08-30,84.68993377685547,1.0199966430664062,62200
2013-09-03,85.12596893310547,1.3199996948242188,70400
2013-09-04,85.63465118408203,1.3100051879882812,169600
2013-09-05,85.9325942993164,0.7300033569335938,69800
2013-09-06,86.01982116699219,1.5500030517578125,40200
2013-09-09,86.9718017578125,1.089996337890625,60900
2013-09-10,87.01538848876953,1.2099990844726562,127300
2013-09-11,87.63309478759766,1.30999755859375,60300
2013-09-12,87.16799926757812,0.8300018310546875,65700
2013-09-13,87.1898193359375,0.6800003051757812,158300
2013-09-16,87.1898193359375,1.1500015258789062,65200
2013-09-17,87.67668914794922,0.9499969482421875,47100
2013-09-18,88.62140655517578,2.2300033569335938,72000
2013-09-19,88.49786376953125,0.9399948120117188,82500
2013-09-20,87.79297637939453,1.5,154900
2013-09-23,87.3860092163086,0.8199996948242188,85700
2013-09-24,87.53864288330078,1.3300018310546875,49300
2013-09-25,87.57495880126953,0.6699981689453125,63100
2013-09-26,87.61128234863281,0.8100051879882812,82000
2013-09-27,87.37872314453125,0.6100006103515625,134700
2013-09-30,86.70291137695312,1.30999755859375,136700
2013-10-01,87.36421966552734,1.4000015258789062,76500
2013-10-02,87.58220672607422,1.4800033569335938,48800
2013-10-03,86.89185333251953,1.2900009155273438,106000
2013-10-04,87.68397521972656,1.7399978637695312,74900
2013-10-07,86.99359130859375,1.0699996948242188,61700
2013-10-08,86.07068634033203,1.5499954223632812,117500
2013-10-09,85.68553924560547,1.1999969482421875,111400
2013-10-10,87.30608367919922,1.3700027465820312,64400
2013-10-11,88.26531219482422,2.1100006103515625,68000
2013-10-14,88.83941650390625,1.80999755859375,86900
2013-10-15,88.48333740234375,1.1699981689453125,104900
2013-10-16,89.74051666259766,1.2099990844726562,83000
2013-10-17,90.02395629882812,0.75,90600
2013-10-18,90.91051483154297,0.9000015258789062,99300
2013-10-21,90.5326156616211,1.2300033569335938,84600
2013-10-22,90.96865844726562,1.2900009155273438,117100
2013-10-23,89.63878631591797,1.5100021362304688,132500
2013-10-24,90.35096740722656,1.529998779296875,75600
2013-10-25,90.61983489990234,1.1500015258789062,62400
2013-10-28,90.68526458740234,0.7399978637695312,76700
2013-10-29,91.39015197753906,0.5999984741210938,51100
2013-10-30,90.80879211425781,2.0999984741210938,62300
2013-10-31,90.63438415527344,1.5199966430664062,64800
2013-11-01,90.26375579833984,1.9899978637695312,142400
2013-11-04,91.5282211303711,1.4099960327148438,67500
2013-11-05,90.82331848144531,0.8400039672851562,65400
2013-11-06,91.01951599121094,1.3300018310546875,59100
2013-11-07,89.66787719726562,2.7600021362304688,118000
2013-11-08,91.10673522949219,2.1100006103515625,107300
2013-11-11,91.27385711669922,0.7099990844726562,57900
2013-11-12,90.38003540039062,1.4300003051757812,83900
2013-11-13,91.01951599121094,1.5699996948242188,94800
2013-11-14,91.71714782714844,1.089996337890625,66600
2013-11-15,92.26947021484375,0.9899978637695312,113800
2013-11-18,91.4700927734375,2.1599960327148438,97400
2013-11-19,91.47736358642578,1.4599990844726562,81500
2013-11-20,91.24478912353516,1.5900039672851562,112900
2013-11-21,92.11685943603516,1.1500015258789062,54400
2013-11-22,92.64006042480469,1.2699966430664062,50000
2013-11-25,91.7970962524414,1.5699996948242188,90000
2013-11-26,91.60814666748047,1.1800003051757812,61500
2013-11-27,90.8669204711914,1.75,83900
2013-11-29,90.7869873046875,1.3000030517578125,42400
2013-12-02,90.7869873046875,1.5600051879882812,94800
2013-12-03,91.07039642333984,1.1199951171875,94800
2013-12-04,90.7869873046875,1.5699996948242188,100800
2013-12-05,90.4454345703125,0.779998779296875,57500
2013-12-06,90.76517486572266,1.279998779296875,138600
2013-12-09,90.82331848144531,0.94000244140625,446800
2013-12-10,90.5326156616211,0.9000015258789062,154000
2013-12-11,89.24636840820312,2.1699981689453125,178800
2013-12-12,89.67513275146484,1.339996337890625,156800
2013-12-13,89.33356475830078,0.75,195300
2013-12-16,90.22014617919922,1.2300033569335938,135300
2013-12-17,89.7187271118164,1.2399978637695312,419200
2013-12-18,91.07768249511719,2.600006103515625,148300
2013-12-19,91.23027801513672,1.0,177300
2013-12-20,91.60304260253906,0.7699966430664062,110200
2013-12-23,91.6400375366211,0.9300003051757812,105100
2013-12-24,92.26131439208984,0.7700042724609375,63700
2013-12-26,92.94178771972656,0.7699966430664062,145700
2013-12-27,93.47431182861328,0.7700042724609375,169100
2013-12-30,92.77165985107422,1.2699966430664062,183500
2013-12-31,93.51127624511719,1.1999969482421875,199700
2014-01-02,92.17256927490234,1.9000015258789062,247100
2014-01-03,91.95066833496094,1.2900009155273438,134300
2014-01-06,91.92847442626953,1.089996337890625,192100
2014-01-07,92.64591217041016,1.2699966430664062,157700
2014-01-08,92.04681396484375,1.2099990844726562,158400
2014-01-09,91.728759765625,1.6199951171875,158100
2014-01-10,91.88410186767578,0.8899993896484375,147900
2014-01-13,90.1015853881836,2.3799972534179688,216200
2014-01-14,91.21843719482422,1.1899948120117188,138300
2014-01-15,90.9743423461914,0.7699966430664062,124800
2014-01-16,91.10009002685547,0.9300003051757812,119000
2014-01-17,91.01873016357422,1.339996337890625,111800
2014-01-21,91.54387664794922,1.2099990844726562,153600
2014-01-22,92.0246353149414,0.8400039672851562,123700
2014-01-23,90.95954132080078,1.5699996948242188,209200
2014-01-24,88.97736358642578,1.9699935913085938,216000
2014-01-27,88.52617645263672,1.7000045776367188,605100
2014-01-28,89.28800964355469,1.160003662109375,118900
2014-01-29,88.8072509765625,1.6599960327148438,145900
2014-01-30,89.02174377441406,1.220001220703125,206300
2014-01-31,87.77916717529297,1.5699996948242188,169500
2014-02-03,86.19634246826172,2.7000045776367188,298200
